"0","www.gnu.org"
"02110","www.gnu.org"
"080411","www.gnu.org"
"1","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"10","www.gnu.org","www.opensource.org","turbine.apache.org"
"11","www.opensource.org","www.gnu.org","www.xfree86.org"
"110","www.opensource.org"
"111","www.opensource.org"
"112","www.opensource.org"
"113","www.opensource.org"
"12","www.gnu.org","www.opensource.org"
"12212","www.opensource.org"
"13","www.gnu.org","www.opensource.org"
"14","www.opensource.org","www.gnu.org"
"15","www.gnu.org","www.opensource.org"
"16","www.opensource.org","www.gnu.org"
"17","www.gnu.org","www.opensource.org"
"1703","www.opensource.org"
"18","www.opensource.org"
"19","www.opensource.org"
"191214z","www.freebsd.org"
"19922012","www.freebsd.org"
"19942006","www.xfree86.org"
"1995","www.opensource.org"
"19952012","www.freebsd.org"
"1996","www.gnu.org"
"1 for","www.opensource.org"
"1 modifications","www.opensource.org"
"2","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"20","www.gnu.org","www.apache.org"
"20002011","turbine.apache.org"
"2004","www.apache.org"
"2007","www.gnu.org"
"20090427","www.opensource.org"
"2011","turbine.apache.org"
"2012","www.apache.org"
"20120517","www.freebsd.org"
"20120610","www.gnu.org"
"21","www.opensource.org"
"21b","www.opensource.org"
"22","www.opensource.org"
"22772021","www.opensource.org"
"22772024","www.opensource.org"
"22b","www.opensource.org"
"23","turbine.apache.org"
"233","turbine.apache.org"
"23x","turbine.apache.org"
"24m1","turbine.apache.org"
"25","www.opensource.org"
"28","www.gnu.org"
"29","www.gnu.org"
"2 for","www.opensource.org"
"2 the","www.opensource.org"
"3","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"30","www.gnu.org","www.opensource.org","turbine.apache.org"
"31","www.opensource.org"
"32","www.opensource.org"
"33","www.opensource.org"
"34","www.opensource.org"
"35","www.opensource.org"
"36","www.opensource.org"
"3 under","www.opensource.org"
"4","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"40","turbine.apache.org"
"40m1","turbine.apache.org"
"41","www.opensource.org"
"42","www.opensource.org"
"43","www.opensource.org"
"48","www.opensource.org"
"48 cfr 12212","www.opensource.org"
"48 cfr 2101","www.opensource.org"
"5","www.gnu.org","www.opensource.org","www.apache.org"
"50","www.opensource.org","www.apache.org"
"51","www.gnu.org"
"6","www.opensource.org","www.gnu.org","www.apache.org"
"60","www.gnu.org","www.opensource.org"
"61","www.opensource.org"
"62","www.opensource.org"
"63","www.opensource.org"
"6b","www.gnu.org"
"6d","www.gnu.org"
"7","www.opensource.org","www.gnu.org","www.apache.org"
"8","www.opensource.org","www.gnu.org","www.apache.org"
"9","www.gnu.org","www.opensource.org","www.apache.org"
"<httpfsforg>","www.gnu.org"
"<httpwwwgnuorglicenses>","www.gnu.org"
"<httpwwwgnuorgphilosophywhynotlgplhtml>","www.gnu.org"
"<name","www.gnu.org"
"<one","www.gnu.org"
"<program>","www.gnu.org"
"<year>","www.gnu.org"
"a","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"abdera","www.apache.org"
"ability","www.gnu.org"
"about","www.opensource.org","www.gnu.org","turbine.apache.org","www.freebsd.org"
"above","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"absence","www.gnu.org","www.opensource.org"
"absolute","www.gnu.org"
"absolutely","www.opensource.org","www.gnu.org"
"abuse","www.gnu.org"
"accept","www.gnu.org"
"acceptance","www.gnu.org","www.apache.org"
"accepted","www.opensource.org"
"accepting","www.apache.org"
"accepts","www.opensource.org"
"access","www.gnu.org","turbine.apache.org"
"accessibility","www.gnu.org"
"accessible","www.gnu.org"
"accompanied","www.gnu.org"
"accompanies","www.gnu.org"
"accord","www.gnu.org"
"according","www.gnu.org"
"accumulo","www.apache.org"
"ace","www.apache.org"
"achieve","www.gnu.org"
"acknowledges","www.gnu.org"
"acknowledgment","www.xfree86.org"
"acknowledgments","www.xfree86.org"
"acquire","www.opensource.org"
"acquired","www.gnu.org","www.opensource.org"
"across","www.gnu.org"
"act","www.apache.org"
"acting","www.apache.org"
"actions","www.opensource.org","www.gnu.org"
"activemq","www.apache.org"
"activities","www.gnu.org"
"activity","www.gnu.org"
"acts","www.apache.org"
"actual","www.gnu.org"
"actually","www.gnu.org"
"adapt","www.gnu.org"
"add","www.gnu.org","www.apache.org"
"added","www.gnu.org"
"addendum","www.apache.org"
"addition","www.opensource.org","turbine.apache.org"
"additional","www.gnu.org","www.opensource.org","www.apache.org"
"additions","www.apache.org"
"address","www.gnu.org"
"addressed","www.gnu.org"
"addresses","www.opensource.org"
"admin","www.opensource.org"
"administration","www.opensource.org","www.freebsd.org"
"admission","www.opensource.org"
"adopted","www.gnu.org"
"advanced","turbine.apache.org"
"advantages","turbine.apache.org"
"adversely","www.gnu.org"
"advertising","www.xfree86.org"
"advised","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"advocacy","www.freebsd.org"
"affairs","www.apache.org"
"affects","www.gnu.org"
"affero","www.gnu.org"
"affiliate","www.opensource.org"
"affirmed","www.gnu.org"
"affirms","www.gnu.org"
"after","www.gnu.org"
"against","www.opensource.org","www.gnu.org","www.apache.org"
"aggregate","www.gnu.org"
"agree","www.opensource.org","www.gnu.org","www.apache.org"
"agreed","www.gnu.org","www.apache.org"
"agreement","www.opensource.org","www.gnu.org","www.apache.org"
"aim","www.gnu.org"
"all","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"alleging","www.opensource.org","www.gnu.org","www.apache.org"
"allow","www.gnu.org","www.opensource.org"
"allowed","www.gnu.org"
"allows","www.opensource.org","turbine.apache.org"
"alone","www.opensource.org","www.apache.org"
"along","www.gnu.org","www.apache.org"
"alongside","www.apache.org"
"already","www.gnu.org","turbine.apache.org"
"also","www.opensource.org","www.gnu.org","www.apache.org"
"alter","www.opensource.org"
"alternately","www.xfree86.org"
"alternative","www.gnu.org"
"alters","www.opensource.org"
"although","www.gnu.org"
"alumni","turbine.apache.org"
"always","www.opensource.org"
"among","www.gnu.org"
"an","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org"
"ancillary","www.gnu.org"
"and","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"andor","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"annotations","www.apache.org"
"ant","www.apache.org"
"anticircumvention","www.gnu.org"
"any","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"anyone","www.gnu.org"
"anything","www.gnu.org"
"apache","turbine.apache.org","www.apache.org"
"apparatus","www.opensource.org"
"appear","www.xfree86.org","www.apache.org"
"appendix","www.apache.org"
"applicable","www.gnu.org","www.opensource.org","www.apache.org"
"application","www.opensource.org","turbine.apache.org"
"applications","www.gnu.org","turbine.apache.org","www.freebsd.org"
"applied","www.gnu.org"
"applies","www.gnu.org","www.apache.org"
"apply","www.opensource.org","www.gnu.org","www.apache.org"
"appropriate","www.gnu.org","www.apache.org"
"appropriately","www.gnu.org"
"appropriateness","www.apache.org"
"approximates","www.gnu.org"
"apps","turbine.apache.org"
"apr","www.apache.org"
"architecture","turbine.apache.org"
"archiva","www.apache.org"
"archives","www.apache.org"
"are","www.gnu.org","www.opensource.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"area","www.gnu.org"
"aries","www.apache.org"
"arise","www.gnu.org"
"arising","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"around","turbine.apache.org"
"arrange","www.gnu.org"
"arrangement","www.gnu.org"
"article","www.gnu.org"
"artwork","www.freebsd.org"
"as","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"asf","turbine.apache.org"
"asked","www.gnu.org","turbine.apache.org"
"asking","www.gnu.org"
"assert","www.opensource.org","www.gnu.org"
"asserted","www.apache.org"
"assets","www.gnu.org"
"assistance","www.apache.org"
"associate","www.gnu.org"
"associated","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org"
"assume","www.opensource.org","www.gnu.org","www.apache.org"
"assumption","www.gnu.org"
"assumptions","www.gnu.org"
"assures","www.gnu.org"
"at","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org"
"attach","www.gnu.org","www.apache.org"
"attached","www.apache.org"
"attempt","www.gnu.org","www.opensource.org"
"attic","www.apache.org"
"attorneys","www.opensource.org"
"attributed","www.gnu.org"
"attribution","www.opensource.org","www.apache.org"
"attributions","www.gnu.org"
"author","www.gnu.org"
"author>","www.gnu.org"
"authorization","www.gnu.org","www.xfree86.org"
"authorized","www.opensource.org","www.gnu.org","www.apache.org"
"authorizes","www.gnu.org"
"authorizing","www.gnu.org"
"authors","www.gnu.org","www.freebsd.org"
"authorship","www.apache.org"
"automatic","www.gnu.org"
"automatically","www.opensource.org","www.gnu.org"
"availability","www.opensource.org"
"available","www.gnu.org","www.opensource.org","www.apache.org"
"avalon","turbine.apache.org"
"avalonbased","turbine.apache.org"
"avoid","www.gnu.org"
"avro","www.apache.org"
"aware","www.opensource.org"
"away","www.gnu.org"
"axis","www.apache.org"
"a rename","www.opensource.org"
"a the","www.opensource.org"
"b","www.gnu.org","www.opensource.org"
"back","www.gnu.org","turbine.apache.org"
"base","turbine.apache.org"
"based","www.gnu.org","turbine.apache.org","www.apache.org"
"basic","www.gnu.org"
"basis","www.opensource.org","www.apache.org"
"be","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"because","www.opensource.org","www.gnu.org"
"becoming","www.opensource.org"
"been","www.gnu.org","www.opensource.org","turbine.apache.org","www.apache.org"
"behalf","www.opensource.org","www.gnu.org","www.apache.org"
"being","www.gnu.org","www.opensource.org"
"believe","www.opensource.org","www.gnu.org"
"below","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"beneficial","www.opensource.org","www.apache.org"
"benefit","www.gnu.org"
"benefits","turbine.apache.org"
"best","www.gnu.org"
"bestofbreed","turbine.apache.org"
"between","www.opensource.org","www.gnu.org"
"beyond","www.gnu.org","www.opensource.org"
"binary","www.xfree86.org","www.freebsd.org"
"bind","www.apache.org"
"blogs","www.apache.org"
"board","www.opensource.org","turbine.apache.org"
"body","www.gnu.org"
"boilerplate","www.apache.org"
"boston","www.gnu.org"
"both","www.gnu.org","turbine.apache.org"
"box","www.gnu.org"
"brackets","www.apache.org"
"branch","turbine.apache.org"
"breach","www.opensource.org"
"break","www.opensource.org"
"breaks","www.opensource.org"
"brief","www.gnu.org"
"broken","www.gnu.org"
"bug","www.freebsd.org"
"bugreport","www.freebsd.org"
"build","turbine.apache.org"
"buildr","www.apache.org"
"business","www.gnu.org","www.xfree86.org","www.freebsd.org"
"but","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"buy","www.apache.org"
"buying","www.gnu.org"
"bval","www.apache.org"
"by","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"b otherwise","www.opensource.org"
"b ownership","www.opensource.org"
"c","www.gnu.org","www.opensource.org","www.xfree86.org"
"called","www.gnu.org"
"camel","www.apache.org"
"can","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org"
"cannot","www.gnu.org","www.apache.org"
"capitalized","www.opensource.org"
"carry","www.gnu.org","www.apache.org"
"case","www.gnu.org","www.opensource.org"
"cases","www.gnu.org"
"cassandra","www.apache.org"
"català ca","www.gnu.org"
"cause","www.opensource.org","www.gnu.org","www.apache.org"
"caused","www.opensource.org","www.xfree86.org","www.freebsd.org"
"cayenne","www.apache.org"
"cddl10","www.opensource.org"
"cease","www.gnu.org"
"certain","www.gnu.org"
"cessation","www.gnu.org"
"cfr","www.opensource.org"
"change","www.gnu.org","turbine.apache.org"
"changed","www.gnu.org","www.apache.org"
"changes","www.opensource.org"
"changing","www.gnu.org","www.opensource.org"
"character","www.opensource.org","www.apache.org"
"characterized","www.gnu.org"
"charge","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org"
"chemistry","www.apache.org"
"choice","www.opensource.org","turbine.apache.org"
"choose","www.gnu.org","www.opensource.org","www.apache.org"
"choosing","www.gnu.org"
"circumstances","www.opensource.org","www.gnu.org"
"circumvention","www.gnu.org"
"civil","www.gnu.org"
"claim","www.opensource.org","www.gnu.org"
"claims","www.gnu.org","www.opensource.org","www.apache.org"
"clarify","www.opensource.org"
"class","www.gnu.org","www.apache.org"
"classifications","www.xfree86.org"
"clause","www.opensource.org"
"clear","www.gnu.org","www.opensource.org"
"clearly","www.gnu.org"
"click","www.apache.org"
"closed","turbine.apache.org"
"closely","www.gnu.org"
"cocoon","www.apache.org"
"code","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"coding","turbine.apache.org"
"collaboration","turbine.apache.org","www.apache.org"
"collaborative","turbine.apache.org"
"collect","www.gnu.org"
"collection","turbine.apache.org"
"combination","www.opensource.org","www.gnu.org","www.apache.org"
"combine","www.gnu.org"
"combined","www.gnu.org"
"combines","www.opensource.org"
"combining","www.opensource.org"
"come","turbine.apache.org"
"comes","www.gnu.org","turbine.apache.org"
"commands","www.gnu.org"
"comment","www.apache.org"
"comments","www.opensource.org"
"commercial","www.gnu.org","www.opensource.org","www.apache.org"
"commitment","www.gnu.org"
"common","www.opensource.org","www.gnu.org","www.apache.org"
"commons","www.opensource.org","turbine.apache.org","www.apache.org"
"communication","www.gnu.org","www.apache.org"
"community","turbine.apache.org","www.apache.org","www.freebsd.org"
"compilation","www.gnu.org"
"compilations","www.gnu.org"
"compiled","www.apache.org"
"compiler","www.gnu.org"
"complete","www.opensource.org"
"compliance","www.gnu.org","www.opensource.org","www.apache.org"
"complies","www.apache.org"
"comply","www.gnu.org","www.opensource.org"
"complying","www.opensource.org"
"component","www.gnu.org"
"components","turbine.apache.org"
"computer","www.opensource.org","www.gnu.org","www.apache.org"
"computers","www.gnu.org"
"concept","turbine.apache.org"
"concepts","turbine.apache.org"
"concerning","www.opensource.org","www.gnu.org"
"concerns","www.gnu.org"
"conclusions","www.freebsd.org"
"conditioned","www.gnu.org","www.opensource.org"
"conditions","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"conferences","www.apache.org"
"configuration","turbine.apache.org","www.apache.org"
"conflictoflaw","www.opensource.org"
"connection","www.gnu.org"
"consensus","turbine.apache.org"
"consequence","www.gnu.org"
"consequential","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"consider","www.opensource.org","www.gnu.org"
"considered","www.gnu.org"
"consistent","www.opensource.org","www.gnu.org","www.apache.org"
"consisting","www.opensource.org"
"conspicuously","www.gnu.org","www.apache.org"
"constantly","www.gnu.org"
"constitute","www.opensource.org"
"constitutes","www.gnu.org","www.opensource.org","www.apache.org"
"construed","www.opensource.org","www.gnu.org","www.apache.org"
"consumer","www.gnu.org"
"contact","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org","www.freebsd.org"
"contain","www.gnu.org","www.opensource.org"
"contained","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"container","turbine.apache.org"
"containing","www.gnu.org","www.opensource.org"
"contains","www.opensource.org","www.gnu.org"
"content","www.gnu.org","www.opensource.org","www.apache.org"
"contents","www.opensource.org","www.gnu.org","www.apache.org"
"context","www.gnu.org"
"continue","www.opensource.org","www.gnu.org"
"continued","www.gnu.org"
"continuum","www.apache.org"
"contract","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"contracts","www.opensource.org"
"contractual","www.gnu.org"
"contradict","www.gnu.org"
"contrast","www.gnu.org"
"contribute","www.opensource.org"
"contributed","www.opensource.org"
"contributes","www.opensource.org"
"contribution","www.apache.org"
"contributions","www.apache.org"
"contributor","www.gnu.org","www.opensource.org","www.apache.org"
"contributors","www.opensource.org","www.gnu.org","www.xfree86.org","www.freebsd.org"
"contributory","www.apache.org"
"control","www.opensource.org","www.gnu.org","www.apache.org"
"controlled","www.gnu.org","www.opensource.org","www.apache.org"
"controls","www.opensource.org"
"convenient","www.gnu.org"
"convention","www.opensource.org"
"conversions","www.apache.org"
"convey","www.gnu.org"
"conveyance","www.gnu.org"
"conveyed","www.opensource.org","www.gnu.org"
"conveying","www.gnu.org"
"conveys","www.opensource.org","www.gnu.org"
"coordinating","www.gnu.org"
"copies","www.gnu.org","www.xfree86.org","www.apache.org"
"copy","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org"
"copying","www.gnu.org"
"copyleft","www.gnu.org"
"copyright","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"copyrightable","www.gnu.org"
"copyrighted","www.gnu.org"
"copyrightlike","www.gnu.org"
"core","turbine.apache.org"
"correction","www.opensource.org","www.gnu.org"
"corrections","www.gnu.org"
"corresponding","www.gnu.org"
"cost","www.opensource.org","www.gnu.org"
"costs","www.opensource.org"
"couchdb","www.apache.org"
"could","www.gnu.org"
"counterclaim","www.gnu.org","www.apache.org"
"countries","www.gnu.org","www.opensource.org"
"country","www.gnu.org"
"course","www.gnu.org"
"court","www.opensource.org","www.gnu.org"
"courts","www.gnu.org","www.opensource.org"
"covenant","www.gnu.org"
"coverage","www.gnu.org"
"covered","www.opensource.org","www.gnu.org"
"creadur","www.apache.org"
"create","www.opensource.org","turbine.apache.org"
"created","www.opensource.org"
"creates","www.opensource.org"
"creation","www.opensource.org"
"creations","www.opensource.org"
"creative","www.opensource.org"
"criterion","www.gnu.org"
"crossclaim","www.gnu.org","www.apache.org"
"cure","www.opensource.org","www.gnu.org"
"current","turbine.apache.org"
"customarily","www.gnu.org","www.opensource.org"
"customary","www.apache.org"
"customer","www.gnu.org"
"cvs","www.freebsd.org"
"cxf","www.apache.org"
"d","www.opensource.org","www.gnu.org"
"damage","www.xfree86.org","www.freebsd.org"
"damages","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"danger","www.gnu.org"
"data","www.gnu.org","www.xfree86.org","www.freebsd.org"
"database","turbine.apache.org"
"date","www.opensource.org","www.gnu.org","www.apache.org"
"day","www.opensource.org"
"days","www.gnu.org","www.opensource.org"
"db","www.apache.org"
"deal","www.xfree86.org"
"dealings","www.xfree86.org"
"death","www.opensource.org"
"december","www.gnu.org"
"decide","www.gnu.org"
"declaratory","www.opensource.org"
"declining","www.gnu.org"
"decoupled","turbine.apache.org"
"deemed","www.opensource.org","www.gnu.org"
"defective","www.gnu.org","www.opensource.org"
"defects","www.opensource.org"
"defend","www.gnu.org","www.apache.org"
"defenses","www.gnu.org"
"define","turbine.apache.org"
"defined","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org"
"definition","www.opensource.org","www.gnu.org","www.apache.org"
"definitions","www.gnu.org","www.opensource.org","www.apache.org"
"delete","www.opensource.org"
"deleted","www.opensource.org"
"deletion","www.opensource.org"
"deliberate","www.apache.org"
"deltacloud","www.apache.org"
"denied","www.gnu.org"
"denominated","www.gnu.org"
"deny","www.gnu.org"
"denying","www.gnu.org"
"dependency","turbine.apache.org"
"deprive","www.gnu.org"
"derivative","www.apache.org"
"derived","www.apache.org"
"describing","www.apache.org"
"description","www.apache.org"
"descriptive","www.opensource.org"
"designated","www.gnu.org","www.apache.org"
"designed","www.gnu.org"
"designers","turbine.apache.org"
"desire","turbine.apache.org"
"detail","www.gnu.org"
"details","www.gnu.org"
"determining","www.gnu.org","www.apache.org"
"deutsch de","www.gnu.org"
"develop","www.gnu.org","turbine.apache.org"
"developed","turbine.apache.org","www.xfree86.org"
"developer","www.opensource.org","turbine.apache.org"
"developers","www.gnu.org","turbine.apache.org","www.freebsd.org"
"developing","turbine.apache.org"
"development","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org"
"devices","www.gnu.org","www.opensource.org"
"dewitt","www.opensource.org"
"dfar","www.opensource.org"
"didnt","www.opensource.org"
"differ","www.gnu.org","www.opensource.org"
"different","www.opensource.org","www.gnu.org","www.apache.org"
"differently","www.gnu.org"
"differs","www.opensource.org"
"direct","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"direction","www.gnu.org","www.opensource.org","www.apache.org"
"directions","www.gnu.org"
"directly","www.opensource.org","www.gnu.org"
"directory","www.apache.org"
"disclaim","www.gnu.org"
"disclaimed","www.xfree86.org","www.freebsd.org"
"disclaimer","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"disclaiming","www.gnu.org"
"discriminatory","www.gnu.org"
"discussing","www.apache.org"
"display","www.opensource.org","www.gnu.org","www.apache.org"
"displayed","www.gnu.org"
"displays","www.gnu.org"
"dispose","www.opensource.org"
"distinguishing","www.gnu.org","www.opensource.org"
"distribute","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org"
"distributed","www.opensource.org","www.gnu.org","www.apache.org"
"distributes","www.opensource.org"
"distributing","www.gnu.org"
"distribution","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"distributor","www.opensource.org"
"do","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"docbook","www.gnu.org"
"document","www.opensource.org","www.gnu.org","www.apache.org"
"documentation","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"documented","www.gnu.org"
"does","www.opensource.org","www.gnu.org","www.apache.org"
"does>","www.gnu.org"
"domains","www.gnu.org"
"donate","www.opensource.org","www.freebsd.org"
"donation","www.gnu.org"
"donations","www.apache.org","www.freebsd.org"
"dont","www.apache.org"
"doubtful","www.gnu.org"
"down","www.opensource.org"
"download","turbine.apache.org","www.apache.org"
"downloads","www.gnu.org"
"downstream","www.gnu.org"
"drafter","www.opensource.org"
"durable","www.gnu.org"
"dwelling","www.gnu.org"
"dynamically","www.gnu.org"
"e","www.gnu.org"
"each","www.opensource.org","www.gnu.org","www.apache.org"
"earlier","www.gnu.org"
"easier","www.apache.org"
"easily","turbine.apache.org"
"editorial","www.apache.org"
"education","www.gnu.org","www.opensource.org"
"effect","www.opensource.org","www.gnu.org"
"effected","www.gnu.org"
"effective","www.opensource.org","www.gnu.org"
"effectively","www.gnu.org"
"efforts","www.gnu.org"
"eg","www.gnu.org","turbine.apache.org"
"either","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org","www.freebsd.org"
"elaborations","www.apache.org"
"electronic","www.gnu.org","www.apache.org"
"email","www.opensource.org","www.gnu.org","turbine.apache.org"
"embodied","www.gnu.org"
"empiredb","www.apache.org"
"employer","www.gnu.org"
"enable","www.gnu.org"
"enables","www.gnu.org"
"enclosed","www.apache.org"
"encouraged","turbine.apache.org"
"end","www.gnu.org","www.opensource.org","www.apache.org"
"enduser","www.xfree86.org"
"enforce","www.gnu.org"
"enforceable","www.opensource.org"
"enforcing","www.gnu.org"
"engineering","www.freebsd.org"
"english en","www.gnu.org"
"enhancements","turbine.apache.org"
"ensure","www.gnu.org"
"enter","www.gnu.org"
"entered","www.gnu.org"
"entire","www.opensource.org","www.gnu.org"
"entirely","www.gnu.org"
"entities","www.opensource.org","www.apache.org"
"entity","www.gnu.org","www.opensource.org","www.apache.org"
"environment","turbine.apache.org"
"equitable","www.opensource.org"
"equivalent","www.gnu.org"
"erroneously","www.gnu.org"
"esme","www.apache.org"
"essential","www.opensource.org","www.gnu.org"
"established","turbine.apache.org"
"even","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"event","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"events","www.freebsd.org"
"ever","www.gnu.org"
"every","www.opensource.org","www.gnu.org"
"everyone","www.gnu.org"
"exact","www.gnu.org"
"example","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org"
"excellent","turbine.apache.org"
"except","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org"
"exceptions","www.gnu.org"
"exchange","www.opensource.org"
"excluded","www.gnu.org","www.opensource.org"
